day	antonym	night
fact	antonym	myth
smoking	associated_with	lung cancer
stress	associated_with	high blood pressure
insomnia	caused_by	stress
tooth decay	caused_by	sugar
lung cancer	caused_by	smoking
dehydration	caused_by	fever
sugar	causes	tooth decay
smoking	causes	lung cancer
stress	causes	insomnia
virus	causes	infection
science	contradicts	superstition
evidence	contradicts	rumor
salmon	example_of	fish
tuna	example_of	fish
strawberry	example_of	berry fruits
blueberry	example_of	berry fruits
night	follows	day
dessert	follows	dinner
gold	has_property	high density
fire	has_property	high temperature
water	has_property	a high boiling point
honey	has_property	a sweet taste
salmon	is_a	a fish
penicillin	is_a	an antibiotic
rose	is_a	a flower
insomnia	is_a	a sleep disorder
casa	linguistic_maps	house
mer	linguistic_maps	sea
gracias	linguistic_maps	thanks
the heart	part_of	the circulatory system
the stomach	part_of	the digestive system
the wheel	part_of	the car
the leaf	part_of	the plant
dinner	precedes	dessert
spring	precedes	summer
planning	precedes	construction
heart	spatial_near	the lungs
liver	spatial_near	the stomach
calcium	supports	bone health
exercise	supports	heart health
sleep	supports	memory
insomnia	synonym	sleeplessness
ache	synonym	pain
night	temporal_coincident	dusk
flood	temporal_coincident	monsoon
